-4.77625,2.57469,-2.09387,1.23336,12.4233
-4.85477,2.4234,-2.13158,1.16699,12.4233
-4.9285,2.26971,-2.16718,1.09945,12.4233
-4.99736,2.11378,-2.20065,1.03084,12.4233
-5.06129,1.95577,-2.23194,0.961207,12.4233
-5.12022,1.79582,-2.26103,0.890626,12.4233
-5.1741,1.63411,-2.28789,0.819166,12.4233
-5.22288,1.47078,-2.31249,0.746897,12.4233
-5.2665,1.306,-2.33481,0.673891,12.4233
-5.30492,1.13993,-2.35483,0.600221,12.4233
-5.33811,0.972733,-2.37252,0.525958,12.4233
-5.36603,0.804579,-2.38787,0.451175,12.4233
-5.38866,0.635631,-2.40086,0.375948,12.4233
-5.40596,0.466056,-2.41149,0.30035,12.4233
-5.41793,0.29602,-2.41973,0.224455,12.4233
-5.42456,0.125693,-2.42559,0.148339,12.4233
-5.42583,-0.0447586,-2.42905,0.0720759,12.4233
-5.42175,-0.215166,-2.43011,-0.00425793,12.4233
-5.41231,-0.385361,-2.42878,-0.0805876,12.4233
-5.39754,-0.555176,-2.42505,-0.156838,12.4233
-5.37744,-0.724443,-2.41893,-0.232933,12.4233
-5.35203,-0.892994,-2.41042,-0.308798,12.4233
-5.32134,-1.06067,-2.39953,-0.384359,12.4233
-5.28539,-1.22729,-2.38627,-0.45954,12.4233
-5.24424,-1.3927,-2.37066,-0.534268,12.4233
-5.1979,-1.55674,-2.35271,-0.608469,12.4233
-5.14644,-1.71924,-2.33244,-0.682069,12.4233
-5.0899,-1.88005,-2.30986,-0.754996,12.4233
-5.02833,-2.039,-2.28501,-0.827178,12.4233
-4.96181,-2.19593,-2.2579,-0.898544,12.4233
-4.89038,-2.3507,-2.22856,-0.969022,12.4233
-4.81413,-2.50316,-2.19702,-1.03854,12.4233
-4.73313,-2.65314,-2.16331,-1.10704,12.4233
-4.64746,-2.8005,-2.12747,-1.17445,12.4233
-4.5572,-2.9451,-2.08953,-1.24069,12.4233
-4.46244,-3.08679,-2.04953,-1.30572,12.4233
-4.36328,-3.22543,-2.00751,-1.36945,12.4233
-4.25981,-3.3609,-1.9635,-1.43183,12.4233
-4.15214,-3.49304,-1.91756,-1.4928,12.4233
-4.04038,-3.62174,-1.86972,-1.55229,12.4233
-3.92462,-3.74686,-1.82004,-1.61026,12.4233
-3.80499,-3.86829,-1.76856,-1.66663,12.4233
-3.68161,-3.9859,-1.71534,-1.72136,12.4233
-3.55459,-4.09957,-1.66042,-1.77439,12.4233
-3.42407,-4.2092,-1.60387,-1.82567,12.4233
-3.29016,-4.31468,-1.54573,-1.87515,12.4233
-3.15301,-4.4159,-1.48607,-1.92278,12.4233
-3.01275,-4.51276,-1.42494,-1.96851,12.4233
-2.86951,-4.60516,-1.36241,-2.01229,12.4233
-2.72345,-4.69302,-1.29853,-2.05409,12.4233
-2.57469,-4.77625,-1.23336,-2.09387,12.4233
-2.4234,-4.85477,-1.16699,-2.13158,12.4233
-2.26971,-4.9285,-1.09945,-2.16718,12.4233
-2.11378,-4.99736,-1.03084,-2.20065,12.4233
-1.95577,-5.06129,-0.961207,-2.23194,12.4233
-1.79582,-5.12022,-0.890626,-2.26103,12.4233
-1.63411,-5.1741,-0.819166,-2.28789,12.4233
-1.47078,-5.22288,-0.746897,-2.31249,12.4233
-1.306,-5.2665,-0.673891,-2.33481,12.4233
-1.13993,-5.30492,-0.600221,-2.35483,12.4233
-0.972733,-5.33811,-0.525958,-2.37252,12.4233
-0.804579,-5.36603,-0.451175,-2.38787,12.4233
-0.635631,-5.38866,-0.375948,-2.40086,12.4233
-0.466056,-5.40596,-0.30035,-2.41149,12.4233
-0.29602,-5.41793,-0.224455,-2.41973,12.4233
-0.125693,-5.42456,-0.148339,-2.42559,12.4233
0.0447586,-5.42583,-0.0720759,-2.42905,12.4233
0.215166,-5.42175,0.00425793,-2.43011,12.4233
0.385361,-5.41231,0.0805876,-2.42878,12.4233
0.555176,-5.39754,0.156838,-2.42505,12.4233
0.724443,-5.37744,0.232933,-2.41893,12.4233
0.892994,-5.35203,0.308798,-2.41042,12.4233
1.06067,-5.32134,0.384359,-2.39953,12.4233
1.22729,-5.28539,0.45954,-2.38627,12.4233
1.3927,-5.24424,0.534268,-2.37066,12.4233
1.55674,-5.1979,0.608469,-2.35271,12.4233
1.71924,-5.14644,0.682069,-2.33244,12.4233
1.88005,-5.0899,0.754996,-2.30986,12.4233
2.039,-5.02833,0.827178,-2.28501,12.4233
2.19593,-4.96181,0.898544,-2.2579,12.4233
2.3507,-4.89038,0.969022,-2.22856,12.4233
2.50316,-4.81413,1.03854,-2.19702,12.4233
2.65314,-4.73313,1.10704,-2.16331,12.4233
2.8005,-4.64746,1.17445,-2.12747,12.4233
2.9451,-4.5572,1.24069,-2.08953,12.4233
3.08679,-4.46244,1.30572,-2.04953,12.4233
3.22543,-4.36328,1.36945,-2.00751,12.4233
3.3609,-4.25981,1.43183,-1.9635,12.4233
3.49304,-4.15214,1.4928,-1.91756,12.4233
3.62174,-4.04038,1.55229,-1.86972,12.4233
3.74686,-3.92462,1.61026,-1.82004,12.4233
3.86829,-3.80499,1.66663,-1.76856,12.4233
3.9859,-3.68161,1.72136,-1.71534,12.4233
4.09957,-3.55459,1.77439,-1.66042,12.4233
4.2092,-3.42407,1.82567,-1.60387,12.4233
4.31468,-3.29016,1.87515,-1.54573,12.4233
4.4159,-3.15301,1.92278,-1.48607,12.4233
4.51276,-3.01275,1.96851,-1.42494,12.4233
4.60516,-2.86951,2.01229,-1.36241,12.4233
4.69302,-2.72345,2.05409,-1.29853,12.4233
4.77625,-2.57469,2.09387,-1.23336,12.4233
4.85477,-2.4234,2.13158,-1.16699,12.4233
4.9285,-2.26971,2.16718,-1.09945,12.4233
4.99736,-2.11378,2.20065,-1.03084,12.4233
5.06129,-1.95577,2.23194,-0.961207,12.4233
5.12022,-1.79582,2.26103,-0.890626,12.4233
5.1741,-1.63411,2.28789,-0.819166,12.4233
5.22288,-1.47078,2.31249,-0.746897,12.4233
5.2665,-1.306,2.33481,-0.673891,12.4233
5.30492,-1.13993,2.35483,-0.600221,12.4233
5.33811,-0.972733,2.37252,-0.525958,12.4233
5.36603,-0.804579,2.38787,-0.451175,12.4233
5.38866,-0.635631,2.40086,-0.375948,12.4233
5.40596,-0.466056,2.41149,-0.30035,12.4233
5.41793,-0.29602,2.41973,-0.224455,12.4233
5.42456,-0.125693,2.42559,-0.148339,12.4233
5.42583,0.0447586,2.42905,-0.0720759,12.4233
5.42175,0.215166,2.43011,0.00425793,12.4233
5.41231,0.385361,2.42878,0.0805876,12.4233
5.39754,0.555176,2.42505,0.156838,12.4233
5.37744,0.724443,2.41893,0.232933,12.4233
5.35203,0.892994,2.41042,0.308798,12.4233
5.32134,1.06067,2.39953,0.384359,12.4233
5.28539,1.22729,2.38627,0.45954,12.4233
5.24424,1.3927,2.37066,0.534268,12.4233
5.1979,1.55674,2.35271,0.608469,12.4233
5.14644,1.71924,2.33244,0.682069,12.4233
5.0899,1.88005,2.30986,0.754996,12.4233
5.02833,2.039,2.28501,0.827178,12.4233
4.96181,2.19593,2.2579,0.898544,12.4233
4.89038,2.3507,2.22856,0.969022,12.4233
4.81413,2.50316,2.19702,1.03854,12.4233
4.73313,2.65314,2.16331,1.10704,12.4233
4.64746,2.8005,2.12747,1.17445,12.4233
4.5572,2.9451,2.08953,1.24069,12.4233
4.46244,3.08679,2.04953,1.30572,12.4233
4.36328,3.22543,2.00751,1.36945,12.4233
4.25981,3.3609,1.9635,1.43183,12.4233
4.15214,3.49304,1.91756,1.4928,12.4233
4.04038,3.62174,1.86972,1.55229,12.4233
3.92462,3.74686,1.82004,1.61026,12.4233
3.80499,3.86829,1.76856,1.66663,12.4233
3.68161,3.9859,1.71534,1.72136,12.4233
3.55459,4.09957,1.66042,1.77439,12.4233
3.42407,4.2092,1.60387,1.82567,12.4233
3.29016,4.31468,1.54573,1.87515,12.4233
3.15301,4.4159,1.48607,1.92278,12.4233
3.01275,4.51276,1.42494,1.96851,12.4233
2.86951,4.60516,1.36241,2.01229,12.4233
2.72345,4.69302,1.29853,2.05409,12.4233
2.57469,4.77625,1.23336,2.09387,12.4233
2.4234,4.85477,1.16699,2.13158,12.4233
2.26971,4.9285,1.09945,2.16718,12.4233
2.11378,4.99736,1.03084,2.20065,12.4233
1.95577,5.06129,0.961207,2.23194,12.4233
1.79582,5.12022,0.890626,2.26103,12.4233
1.63411,5.1741,0.819166,2.28789,12.4233
1.47078,5.22288,0.746897,2.31249,12.4233
1.306,5.2665,0.673891,2.33481,12.4233
1.13993,5.30492,0.600221,2.35483,12.4233
0.972733,5.33811,0.525958,2.37252,12.4233
0.804579,5.36603,0.451175,2.38787,12.4233
0.635631,5.38866,0.375948,2.40086,12.4233
0.466056,5.40596,0.30035,2.41149,12.4233
0.29602,5.41793,0.224455,2.41973,12.4233
0.125693,5.42456,0.148339,2.42559,12.4233
-0.0447586,5.42583,0.0720759,2.42905,12.4233
-0.215166,5.42175,-0.00425793,2.43011,12.4233
-0.385361,5.41231,-0.0805876,2.42878,12.4233
-0.555176,5.39754,-0.156838,2.42505,12.4233
-0.724443,5.37744,-0.232933,2.41893,12.4233
-0.892994,5.35203,-0.308798,2.41042,12.4233
-1.06067,5.32134,-0.384359,2.39953,12.4233
-1.22729,5.28539,-0.45954,2.38627,12.4233
-1.3927,5.24424,-0.534268,2.37066,12.4233
-1.55674,5.1979,-0.608469,2.35271,12.4233
-1.71924,5.14644,-0.682069,2.33244,12.4233
-1.88005,5.0899,-0.754996,2.30986,12.4233
-2.039,5.02833,-0.827178,2.28501,12.4233
-2.19593,4.96181,-0.898544,2.2579,12.4233
-2.3507,4.89038,-0.969022,2.22856,12.4233
-2.50316,4.81413,-1.03854,2.19702,12.4233
-2.65314,4.73313,-1.10704,2.16331,12.4233
-2.8005,4.64746,-1.17445,2.12747,12.4233
-2.9451,4.5572,-1.24069,2.08953,12.4233
-3.08679,4.46244,-1.30572,2.04953,12.4233
-3.22543,4.36328,-1.36945,2.00751,12.4233
-3.3609,4.25981,-1.43183,1.9635,12.4233
-3.49304,4.15214,-1.4928,1.91756,12.4233
-3.62174,4.04038,-1.55229,1.86972,12.4233
-3.74686,3.92462,-1.61026,1.82004,12.4233
-3.86829,3.80499,-1.66663,1.76856,12.4233
-3.9859,3.68161,-1.72136,1.71534,12.4233
-4.09957,3.55459,-1.77439,1.66042,12.4233
-4.2092,3.42407,-1.82567,1.60387,12.4233
-4.31468,3.29016,-1.87515,1.54573,12.4233
-4.4159,3.15301,-1.92278,1.48607,12.4233
-4.51276,3.01275,-1.96851,1.42494,12.4233
-4.60516,2.86951,-2.01229,1.36241,12.4233
-4.69302,2.72345,-2.05409,1.29853,12.4233
-4.77625,2.57469,-2.09387,1.23336,12.4233
-4.85477,2.4234,-2.13158,1.16699,12.4233
-4.9285,2.26971,-2.16718,1.09945,12.4233
-4.99736,2.11378,-2.20065,1.03084,12.4233
-5.06129,1.95577,-2.23194,0.961207,12.4233
-5.12022,1.79582,-2.26103,0.890626,12.4233
-5.1741,1.63411,-2.28789,0.819166,12.4233
-5.22288,1.47078,-2.31249,0.746897,12.4233
-5.2665,1.306,-2.33481,0.673891,12.4233
-5.30492,1.13993,-2.35483,0.600221,12.4233
-5.33811,0.972733,-2.37252,0.525958,12.4233
-5.36603,0.804579,-2.38787,0.451175,12.4233
-5.38866,0.635631,-2.40086,0.375948,12.4233
-5.40596,0.466056,-2.41149,0.30035,12.4233
-5.41793,0.29602,-2.41973,0.224455,12.4233
-5.42456,0.125693,-2.42559,0.148339,12.4233
-5.42583,-0.0447586,-2.42905,0.0720759,12.4233
-5.42175,-0.215166,-2.43011,-0.00425793,12.4233
-5.41231,-0.385361,-2.42878,-0.0805876,12.4233
-5.39754,-0.555176,-2.42505,-0.156838,12.4233
-5.37744,-0.724443,-2.41893,-0.232933,12.4233
-5.35203,-0.892994,-2.41042,-0.308798,12.4233
-5.32134,-1.06067,-2.39953,-0.384359,12.4233
-5.28539,-1.22729,-2.38627,-0.45954,12.4233
-5.24424,-1.3927,-2.37066,-0.534268,12.4233
-5.1979,-1.55674,-2.35271,-0.608469,12.4233
-5.14644,-1.71924,-2.33244,-0.682069,12.4233
-5.0899,-1.88005,-2.30986,-0.754996,12.4233
-5.02833,-2.039,-2.28501,-0.827178,12.4233
-4.96181,-2.19593,-2.2579,-0.898544,12.4233
-4.89038,-2.3507,-2.22856,-0.969022,12.4233
-4.81413,-2.50316,-2.19702,-1.03854,12.4233
-4.73313,-2.65314,-2.16331,-1.10704,12.4233
-4.64746,-2.8005,-2.12747,-1.17445,12.4233
-4.5572,-2.9451,-2.08953,-1.24069,12.4233
-4.46244,-3.08679,-2.04953,-1.30572,12.4233
-4.36328,-3.22543,-2.00751,-1.36945,12.4233
-4.25981,-3.3609,-1.9635,-1.43183,12.4233
-4.15214,-3.49304,-1.91756,-1.4928,12.4233
-4.04038,-3.62174,-1.86972,-1.55229,12.4233
-3.92462,-3.74686,-1.82004,-1.61026,12.4233
-3.80499,-3.86829,-1.76856,-1.66663,12.4233
-3.68161,-3.9859,-1.71534,-1.72136,12.4233
-3.55459,-4.09957,-1.66042,-1.77439,12.4233
-3.42407,-4.2092,-1.60387,-1.82567,12.4233
-3.29016,-4.31468,-1.54573,-1.87515,12.4233
-3.15301,-4.4159,-1.48607,-1.92278,12.4233
-3.01275,-4.51276,-1.42494,-1.96851,12.4233
-2.86951,-4.60516,-1.36241,-2.01229,12.4233
-2.72345,-4.69302,-1.29853,-2.05409,12.4233
-2.57469,-4.77625,-1.23336,-2.09387,12.4233
-2.4234,-4.85477,-1.16699,-2.13158,12.4233
-2.26971,-4.9285,-1.09945,-2.16718,12.4233
-2.11378,-4.99736,-1.03084,-2.20065,12.4233
-1.95577,-5.06129,-0.961207,-2.23194,12.4233
-1.79582,-5.12022,-0.890626,-2.26103,12.4233
-1.63411,-5.1741,-0.819166,-2.28789,12.4233
-1.47078,-5.22288,-0.746897,-2.31249,12.4233
-1.306,-5.2665,-0.673891,-2.33481,12.4233
-1.13993,-5.30492,-0.600221,-2.35483,12.4233
-0.972733,-5.33811,-0.525958,-2.37252,12.4233
-0.804579,-5.36603,-0.451175,-2.38787,12.4233
-0.635631,-5.38866,-0.375948,-2.40086,12.4233
-0.466056,-5.40596,-0.30035,-2.41149,12.4233
-0.29602,-5.41793,-0.224455,-2.41973,12.4233
-0.125693,-5.42456,-0.148339,-2.42559,12.4233
0.0447586,-5.42583,-0.0720759,-2.42905,12.4233
0.215166,-5.42175,0.00425793,-2.43011,12.4233
0.385361,-5.41231,0.0805876,-2.42878,12.4233
0.555176,-5.39754,0.156838,-2.42505,12.4233
0.724443,-5.37744,0.232933,-2.41893,12.4233
0.892994,-5.35203,0.308798,-2.41042,12.4233
1.06067,-5.32134,0.384359,-2.39953,12.4233
1.22729,-5.28539,0.45954,-2.38627,12.4233
1.3927,-5.24424,0.534268,-2.37066,12.4233
1.55674,-5.1979,0.608469,-2.35271,12.4233
1.71924,-5.14644,0.682069,-2.33244,12.4233
1.88005,-5.0899,0.754996,-2.30986,12.4233
2.039,-5.02833,0.827178,-2.28501,12.4233
2.19593,-4.96181,0.898544,-2.2579,12.4233
2.3507,-4.89038,0.969022,-2.22856,12.4233
2.50316,-4.81413,1.03854,-2.19702,12.4233
2.65314,-4.73313,1.10704,-2.16331,12.4233
2.8005,-4.64746,1.17445,-2.12747,12.4233
2.9451,-4.5572,1.24069,-2.08953,12.4233
3.08679,-4.46244,1.30572,-2.04953,12.4233
3.22543,-4.36328,1.36945,-2.00751,12.4233
3.3609,-4.25981,1.43183,-1.9635,12.4233
3.49304,-4.15214,1.4928,-1.91756,12.4233
3.62174,-4.04038,1.55229,-1.86972,12.4233
3.74686,-3.92462,1.61026,-1.82004,12.4233
3.86829,-3.80499,1.66663,-1.76856,12.4233
3.9859,-3.68161,1.72136,-1.71534,12.4233
4.09957,-3.55459,1.77439,-1.66042,12.4233
4.2092,-3.42407,1.82567,-1.60387,12.4233
4.31468,-3.29016,1.87515,-1.54573,12.4233
4.4159,-3.15301,1.92278,-1.48607,12.4233
4.51276,-3.01275,1.96851,-1.42494,12.4233
4.60516,-2.86951,2.01229,-1.36241,12.4233
4.69302,-2.72345,2.05409,-1.29853,12.4233
4.77625,-2.57469,2.09387,-1.23336,12.4233
4.85477,-2.4234,2.13158,-1.16699,12.4233
4.9285,-2.26971,2.16718,-1.09945,12.4233
4.99736,-2.11378,2.20065,-1.03084,12.4233
5.06129,-1.95577,2.23194,-0.961207,12.4233
5.12022,-1.79582,2.26103,-0.890626,12.4233
5.1741,-1.63411,2.28789,-0.819166,12.4233
5.22288,-1.47078,2.31249,-0.746897,12.4233
5.2665,-1.306,2.33481,-0.673891,12.4233
5.30492,-1.13993,2.35483,-0.600221,12.4233
5.33811,-0.972733,2.37252,-0.525958,12.4233
5.36603,-0.804579,2.38787,-0.451175,12.4233
5.38866,-0.635631,2.40086,-0.375948,12.4233
5.40596,-0.466056,2.41149,-0.30035,12.4233
5.41793,-0.29602,2.41973,-0.224455,12.4233
5.42456,-0.125693,2.42559,-0.148339,12.4233
5.42583,0.0447586,2.42905,-0.0720759,12.4233
5.42175,0.215166,2.43011,0.00425793,12.4233
5.41231,0.385361,2.42878,0.0805876,12.4233
5.39754,0.555176,2.42505,0.156838,12.4233
5.37744,0.724443,2.41893,0.232933,12.4233
5.35203,0.892994,2.41042,0.308798,12.4233
5.32134,1.06067,2.39953,0.384359,12.4233
5.28539,1.22729,2.38627,0.45954,12.4233
5.24424,1.3927,2.37066,0.534268,12.4233
5.1979,1.55674,2.35271,0.608469,12.4233
5.14644,1.71924,2.33244,0.682069,12.4233
5.0899,1.88005,2.30986,0.754996,12.4233
5.02833,2.039,2.28501,0.827178,12.4233
4.96181,2.19593,2.2579,0.898544,12.4233
4.89038,2.3507,2.22856,0.969022,12.4233
4.81413,2.50316,2.19702,1.03854,12.4233
4.73313,2.65314,2.16331,1.10704,12.4233
4.64746,2.8005,2.12747,1.17445,12.4233
4.5572,2.9451,2.08953,1.24069,12.4233
4.46244,3.08679,2.04953,1.30572,12.4233
4.36328,3.22543,2.00751,1.36945,12.4233
4.25981,3.3609,1.9635,1.43183,12.4233
4.15214,3.49304,1.91756,1.4928,12.4233
4.04038,3.62174,1.86972,1.55229,12.4233
3.92462,3.74686,1.82004,1.61026,12.4233
3.80499,3.86829,1.76856,1.66663,12.4233
3.68161,3.9859,1.71534,1.72136,12.4233
3.55459,4.09957,1.66042,1.77439,12.4233
3.42407,4.2092,1.60387,1.82567,12.4233
3.29016,4.31468,1.54573,1.87515,12.4233
3.15301,4.4159,1.48607,1.92278,12.4233
3.01275,4.51276,1.42494,1.96851,12.4233
2.86951,4.60516,1.36241,2.01229,12.4233
2.72345,4.69302,1.29853,2.05409,12.4233
2.57469,4.77625,1.23336,2.09387,12.4233
2.4234,4.85477,1.16699,2.13158,12.4233
2.26971,4.9285,1.09945,2.16718,12.4233
2.11378,4.99736,1.03084,2.20065,12.4233
1.95577,5.06129,0.961207,2.23194,12.4233
1.79582,5.12022,0.890626,2.26103,12.4233
1.63411,5.1741,0.819166,2.28789,12.4233
1.47078,5.22288,0.746897,2.31249,12.4233
1.306,5.2665,0.673891,2.33481,12.4233
1.13993,5.30492,0.600221,2.35483,12.4233
0.972733,5.33811,0.525958,2.37252,12.4233
0.804579,5.36603,0.451175,2.38787,12.4233
0.635631,5.38866,0.375948,2.40086,12.4233
0.466056,5.40596,0.30035,2.41149,12.4233
0.29602,5.41793,0.224455,2.41973,12.4233
0.125693,5.42456,0.148339,2.42559,12.4233
-0.0447586,5.42583,0.0720759,2.42905,12.4233
-0.215166,5.42175,-0.00425793,2.43011,12.4233
-0.385361,5.41231,-0.0805876,2.42878,12.4233
-0.555176,5.39754,-0.156838,2.42505,12.4233
-0.724443,5.37744,-0.232933,2.41893,12.4233
-0.892994,5.35203,-0.308798,2.41042,12.4233
-1.06067,5.32134,-0.384359,2.39953,12.4233
-1.22729,5.28539,-0.45954,2.38627,12.4233
-1.3927,5.24424,-0.534268,2.37066,12.4233
-1.55674,5.1979,-0.608469,2.35271,12.4233
-1.71924,5.14644,-0.682069,2.33244,12.4233
-1.88005,5.0899,-0.754996,2.30986,12.4233
-2.039,5.02833,-0.827178,2.28501,12.4233
-2.19593,4.96181,-0.898544,2.2579,12.4233
-2.3507,4.89038,-0.969022,2.22856,12.4233
-2.50316,4.81413,-1.03854,2.19702,12.4233
-2.65314,4.73313,-1.10704,2.16331,12.4233
-2.8005,4.64746,-1.17445,2.12747,12.4233
-2.9451,4.5572,-1.24069,2.08953,12.4233
-3.08679,4.46244,-1.30572,2.04953,12.4233
-3.22543,4.36328,-1.36945,2.00751,12.4233
-3.3609,4.25981,-1.43183,1.9635,12.4233
-3.49304,4.15214,-1.4928,1.91756,12.4233
-3.62174,4.04038,-1.55229,1.86972,12.4233
-3.74686,3.92462,-1.61026,1.82004,12.4233
-3.86829,3.80499,-1.66663,1.76856,12.4233
-3.9859,3.68161,-1.72136,1.71534,12.4233
-4.09957,3.55459,-1.77439,1.66042,12.4233
-4.2092,3.42407,-1.82567,1.60387,12.4233
-4.31468,3.29016,-1.87515,1.54573,12.4233
-4.4159,3.15301,-1.92278,1.48607,12.4233
-4.51276,3.01275,-1.96851,1.42494,12.4233
-4.60516,2.86951,-2.01229,1.36241,12.4233
-4.69302,2.72345,-2.05409,1.29853,12.4233
-4.77625,2.57469,-2.09387,1.23336,12.4233
-4.85477,2.4234,-2.13158,1.16699,12.4233
-4.9285,2.26971,-2.16718,1.09945,12.4233
-4.99736,2.11378,-2.20065,1.03084,12.4233
-5.06129,1.95577,-2.23194,0.961207,12.4233
-5.12022,1.79582,-2.26103,0.890626,12.4233
-5.1741,1.63411,-2.28789,0.819166,12.4233
-5.22288,1.47078,-2.31249,0.746897,12.4233
-5.2665,1.306,-2.33481,0.673891,12.4233
-5.30492,1.13993,-2.35483,0.600221,12.4233
-5.33811,0.972733,-2.37252,0.525958,12.4233
-5.36603,0.804579,-2.38787,0.451175,12.4233
-5.38866,0.635631,-2.40086,0.375948,12.4233
-5.40596,0.466056,-2.41149,0.30035,12.4233
-5.41793,0.29602,-2.41973,0.224455,12.4233
-5.42456,0.125693,-2.42559,0.148339,12.4233
-5.42583,-0.0447586,-2.42905,0.0720759,12.4233
-5.42175,-0.215166,-2.43011,-0.00425793,12.4233
-5.41231,-0.385361,-2.42878,-0.0805876,12.4233
-5.39754,-0.555176,-2.42505,-0.156838,12.4233
-5.37744,-0.724443,-2.41893,-0.232933,12.4233
-5.35203,-0.892994,-2.41042,-0.308798,12.4233
-5.32134,-1.06067,-2.39953,-0.384359,12.4233
-5.28539,-1.22729,-2.38627,-0.45954,12.4233
-5.24424,-1.3927,-2.37066,-0.534268,12.4233
-5.1979,-1.55674,-2.35271,-0.608469,12.4233
-5.14644,-1.71924,-2.33244,-0.682069,12.4233
-5.0899,-1.88005,-2.30986,-0.754996,12.4233
-5.02833,-2.039,-2.28501,-0.827178,12.4233
-4.96181,-2.19593,-2.2579,-0.898544,12.4233
-4.89038,-2.3507,-2.22856,-0.969022,12.4233
-4.81413,-2.50316,-2.19702,-1.03854,12.4233
-4.73313,-2.65314,-2.16331,-1.10704,12.4233
-4.64746,-2.8005,-2.12747,-1.17445,12.4233
-4.5572,-2.9451,-2.08953,-1.24069,12.4233
-4.46244,-3.08679,-2.04953,-1.30572,12.4233
-4.36328,-3.22543,-2.00751,-1.36945,12.4233
-4.25981,-3.3609,-1.9635,-1.43183,12.4233
-4.15214,-3.49304,-1.91756,-1.4928,12.4233
-4.04038,-3.62174,-1.86972,-1.55229,12.4233
-3.92462,-3.74686,-1.82004,-1.61026,12.4233
-3.80499,-3.86829,-1.76856,-1.66663,12.4233
-3.68161,-3.9859,-1.71534,-1.72136,12.4233
-3.55459,-4.09957,-1.66042,-1.77439,12.4233
-3.42407,-4.2092,-1.60387,-1.82567,12.4233
-3.29016,-4.31468,-1.54573,-1.87515,12.4233
-3.15301,-4.4159,-1.48607,-1.92278,12.4233
-3.01275,-4.51276,-1.42494,-1.96851,12.4233
-2.86951,-4.60516,-1.36241,-2.01229,12.4233
-2.72345,-4.69302,-1.29853,-2.05409,12.4233
-2.57469,-4.77625,-1.23336,-2.09387,12.4233
-2.4234,-4.85477,-1.16699,-2.13158,12.4233
-2.26971,-4.9285,-1.09945,-2.16718,12.4233
-2.11378,-4.99736,-1.03084,-2.20065,12.4233
-1.95577,-5.06129,-0.961207,-2.23194,12.4233
-1.79582,-5.12022,-0.890626,-2.26103,12.4233
-1.63411,-5.1741,-0.819166,-2.28789,12.4233
-1.47078,-5.22288,-0.746897,-2.31249,12.4233
-1.306,-5.2665,-0.673891,-2.33481,12.4233
-1.13993,-5.30492,-0.600221,-2.35483,12.4233
-0.972733,-5.33811,-0.525958,-2.37252,12.4233
-0.804579,-5.36603,-0.451175,-2.38787,12.4233
-0.635631,-5.38866,-0.375948,-2.40086,12.4233
-0.466056,-5.40596,-0.30035,-2.41149,12.4233
-0.29602,-5.41793,-0.224455,-2.41973,12.4233
-0.125693,-5.42456,-0.148339,-2.42559,12.4233
0.0447586,-5.42583,-0.0720759,-2.42905,12.4233
0.215166,-5.42175,0.00425793,-2.43011,12.4233
0.385361,-5.41231,0.0805876,-2.42878,12.4233
0.555176,-5.39754,0.156838,-2.42505,12.4233
0.724443,-5.37744,0.232933,-2.41893,12.4233
0.892994,-5.35203,0.308798,-2.41042,12.4233
1.06067,-5.32134,0.384359,-2.39953,12.4233
1.22729,-5.28539,0.45954,-2.38627,12.4233
1.3927,-5.24424,0.534268,-2.37066,12.4233
1.55674,-5.1979,0.608469,-2.35271,12.4233
1.71924,-5.14644,0.682069,-2.33244,12.4233
1.88005,-5.0899,0.754996,-2.30986,12.4233
2.039,-5.02833,0.827178,-2.28501,12.4233
2.19593,-4.96181,0.898544,-2.2579,12.4233
2.3507,-4.89038,0.969022,-2.22856,12.4233
2.50316,-4.81413,1.03854,-2.19702,12.4233
2.65314,-4.73313,1.10704,-2.16331,12.4233
2.8005,-4.64746,1.17445,-2.12747,12.4233
2.9451,-4.5572,1.24069,-2.08953,12.4233
3.08679,-4.46244,1.30572,-2.04953,12.4233
3.22543,-4.36328,1.36945,-2.00751,12.4233
3.3609,-4.25981,1.43183,-1.9635,12.4233
3.49304,-4.15214,1.4928,-1.91756,12.4233
3.62174,-4.04038,1.55229,-1.86972,12.4233
3.74686,-3.92462,1.61026,-1.82004,12.4233
3.86829,-3.80499,1.66663,-1.76856,12.4233
3.9859,-3.68161,1.72136,-1.71534,12.4233
4.09957,-3.55459,1.77439,-1.66042,12.4233
4.2092,-3.42407,1.82567,-1.60387,12.4233
4.31468,-3.29016,1.87515,-1.54573,12.4233
4.4159,-3.15301,1.92278,-1.48607,12.4233
4.51276,-3.01275,1.96851,-1.42494,12.4233
4.60516,-2.86951,2.01229,-1.36241,12.4233
4.69302,-2.72345,2.05409,-1.29853,12.4233
4.77625,-2.57469,2.09387,-1.23336,12.4233
4.85477,-2.4234,2.13158,-1.16699,12.4233
4.9285,-2.26971,2.16718,-1.09945,12.4233
4.99736,-2.11378,2.20065,-1.03084,12.4233
5.06129,-1.95577,2.23194,-0.961207,12.4233
5.12022,-1.79582,2.26103,-0.890626,12.4233
5.1741,-1.63411,2.28789,-0.819166,12.4233
5.22288,-1.47078,2.31249,-0.746897,12.4233
5.2665,-1.306,2.33481,-0.673891,12.4233
5.30492,-1.13993,2.35483,-0.600221,12.4233
5.33811,-0.972733,2.37252,-0.525958,12.4233
5.36603,-0.804579,2.38787,-0.451175,12.4233
5.38866,-0.635631,2.40086,-0.375948,12.4233
5.40596,-0.466056,2.41149,-0.30035,12.4233
